Address,Price,livingArea,bedrooms,bathroom
['2580 Bald Cypress Dr'],['1785'],"['2457', '2457', '\\""2', '2065', '1732', '1684', '1600', '2387', '1985', '2587', '2587', '1763', '1769', '1690', '1885', '2506', '1035', '2271', '1916']","['5', '5', '5', '3', '3', '3', '1', '4', '3', '4', '4', '3', '3', '3', '3', '4', '2', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2', '2', '2.5', '3', '2', '2.5', '3']"
['2558 Village Park Bnd'],['1850'],"['2038', '2038', '\\""2', 'null', '1902', '1804', '1886', '1906', '1876', '1906', '1805', '1906', '1805', '1805']","['3', '3', '3', '3', '3', '3', '4', '4', '4', '3', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '3', '2.5', '4', '4', '3', '4', '3.5', '4', '3.5', '3.5']"
['5321 W Jones Bridge Rd'],['2300'],"['2072', '2072', '\\""2', '2702', '2796', '2512', '2372', '2568', '2592', '1578', '2589']","['3', '3', '3', '5', '4', '4', '4', '4', '5', '3', '5']","['2', '2', '2', '3', '3', '3', '3', '3', '3', '2', '4']"
['2026 Peach Shoals Cir'],['1675'],"['2344', '2344', '\\""2', '2344', '2100', '2490', '2712', '2197', '2344', '2824', '2344', '2428', '2199', '2428', '2344']","['4', '4', '4', '4', '4', '4', '4', '5', '4', '5', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2', '2.5', '3.5', '2.5', '3', '3', '3', '3', '3', '3', '3', '3']"
['275 Beckenham Walk Dr'],['1850'],"['3546', '3546', '\\""3', '2695', '2944', '2506', '2216', '2414', '2852', '2408', '2952']","['4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '3', '2', '3', '2', '3', '3', '3', '3']"
['2600 Tyler Bay Ln'],['2250'],"['3400', '3400', '\\""3', '2980', '2600', '2992', '3459', '2940', '3441', '3400', '3114', '3400', '2912']","['5', '5', '5', '5', '5', '3', '4', '4', '4', '3', '4', '0', '5']","['4', '4', '4', '3', '3', '4', '3', '3', '3', '3', '3', 'null', '3']"
['1925 Shrader Ct'],['1995'],"['3276', '3276', '\\""3', '2348', '1734', '2322', '2458', '3104', '2697', '2326', '3418', '2306', '2745']","['4', '4', '4', '4', '4', '4', '3', '4', '4', '4', '4', '4', '5']","['2.5', '2.5', '3', '2.5', '3', '3', '3', '3', '3', '3', '3', '3', '4']"
['1766 Strawvalley Rd'],['1695'],"['1863', '1863', '\\""1', '1148', '1740', '1600', '1424', '1152', '1750', '1400', '1316', '1336', '1731']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '5', '4']","['2.5', '2.5', '3', '2', '2', '2', '2', '2', '2', '2', '2', '3', '2']"
['1356 Star Water Dr'],['1800'],"['2306', '2306', '\\""2', '2137', '1630', '1960', '1987', '2058', '1848', '1889', '1889', '2430', '1839', '2212', '2053', '1690', '1839', '1974', '2050']","['5', '5', '5', '4', '4', '3', '3', '4', '3', '4', '4', '4', '4', '5', '4', '3', '4', '3', '3']","['3', '3', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '3', '3', '3', '3', '3', '3', '3']"
['1788 De Winton Pl'],['3295'],"['5345', '5345', '\\""5', '5400', '3762', 'null', '2665', '3879', '3696', '4503', '3936']","['5', '5', '5', '6', '6', 'null', '4', '4', '5', '5', '5']","['4.5', '4.5', '5', '3.5', '4', 'null', '4', '4', '3', '4.5', '4']"
['N Berkeley Lake Rd NW'],['2500'],"['3600', '3600', '\\""3', '2329', 'null', 'null', '2833', '3600', 'null', '15352', '4257', '166622']","['5', '5', '5', '3', 'null', 'null', '4', '5', 'null', 'null', '0', 'null']","['3', '3', '3', '2.5', 'null', 'null', '3', '3', 'null', 'null', 'null', 'null']"
['2120 Hunters Ridge Dr'],['1850'],"['3042', '3042', '\\""3', '1734', '2866', '3437', '2329', '1170', '1922', '2494', '1383', '2298', '1364']","['4', '4', '4', '4', '4', '3', '3', '3', '4', '4', '3', '3', '3']","['3.5', '3.5', '4', '3', '3', '3', '3', '2', '2', '3', '2', '3', '2']"
['3473 Fallen Oak Dr'],['1900'],"['3046', '3046', '\\""3', '2747', '2082', '2932', '3692', '2900', '2224', '2700', '2962', '2528', '2898']","['5', '5', '5', '5', '4', '4', '6', '5', '3', '4', '4', '4', '4']","['3.5', '3.5', '4', '2.5', '2', '2.5', '4', '3', '2.5', '2.5', '3.5', '3', '3']"
['4877 First Ave'],['1550'],"['null', 'null', 'null', '1216', '880', '3356', 'null', '616', 'null', '1400']","['4', '4', '4', '4', '0', '2', '8', 'null', '2', 'null', '3']","['2.5', '2.5', '3', '3', 'null', '1', '6', 'null', '1', 'null', '2']"
['Millrace Way'],['1650'],"['1656', '1656', '\\""1', '2040', '2096', '1380', '1656', '2201', '1872', '2315', '1910', '1686', '1706', '1686']","['3', '3', '3', '4', '4', '4', '3', '3', '3', '4', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2.5', '2', '2', '2', '3', '3', '3', '2', '2', '2']"
['2034 Longmont Dr'],['1825'],"['2460', '2460', '\\""2', '2201', '1739', '1274', '1800', '3564', '3000', '2532', '2912', '2796', '2640', '2201', '3000', '2152']","['4', '4', '4', '4', '3', '3', '3', '5', '5', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '3.5', '2', '3.5', '3', '2.5', '2.5', '3', '3', '3', '3', '3', '2.5']"
['155 Beaverwood Ct'],['1745'],"['2123', '2123', '\\""2', '1885', '1763', '2528', '2030', '1856', '1861', '2256', '2184', '2159', '1607']","['4', '4', '4', '3', '3', '4', '4', '3', '3', '4', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2.5', '3', '3', '3.5', '2', '2.5']"
['6941 Lismore Dr'],['1545'],"['1796', '1796', '\\""1', '1920', '1654', '1816', '1860', '1524', '1483', '1116', '1568']","['4', '4', '4', '4', '3', '4', '4', '3', '3', '3', '3']","['3', '3', '3', '3', '3', '3', '2', '2', '2', '2', '2']"
['1315 Cone Cir'],['1595'],"['1944', '1944', '\\""1', '1660', '2544', '1680', '1764', '1330', '1475', '1639', '1841', '1400', '2544', '1512']","['3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '4', '3']","['2', '2', '2', '2', '2.5', '3', '2', '2', '2', '2', '2', '2.5', '3', '2']"
['644 Elm Bluff Way'],['1900'],"['2048', '2048', '\\""2', '1581', '1080', '1300', 'null', 'null', '2049', '2049', '2049', '2049', '2049', '2049']","['3', '3', '3', '3', '3', '3', '0', '0', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '2', 'null', 'null', '3', '3', '3', '3', '3', '3']"
['952 Abbey Park Way'],['1500'],"['1707', '1707', '\\""1', '1459', '1807', '1484', '1484', '1459', '1484', '1484', '1459']","['4', '4', '4', '3', '3', '2', '2', '2', '2', '2', '2']","['3', '3', '3', '3.5', '2.5', '3', '3', '2.5', '3', '3', '3']"
['4268 Sandy Branch Dr'],['1950'],"['3531', '3531', '\\""3', '2246', '3311', '4336', '4402', '4184', '3063', '2886', '3088']","['5', '5', '5', '4', '5', '5', '4', '5', '4', '4', '5']","['3.5', '3.5', '4', '2.5', '3', '4', '5', '5', '3', '3', '3']"
['6300 Holcomb Way'],['1250'],"['1250', '1250', '\\""1', '1200', '1152', '1240', '1449', '1250', '1200', '1200', '1200', 'null', '1200', '1690', '1690']","['2', '2', '2', '1', '2', '2', '3', '2', '2', '1', '1', 'null', '2', '3', '3']","['2.5', '2.5', '3', '1.5', '2.5', '2.5', '2.5', '2.5', '2.5', '1.5', '1.5', 'null', '2.5', '3', '3']"
['3840 Brushy Wood Dr'],['1545'],"['2232', '2232', '\\""2', '2098', '2118', '1838', '1958', '3744', '2016', '2152', '1858', '2312', '2312']","['4', '4', '4', '4', '3', '3', '3', '1', '4', '3', '3', '4', '4']","['2.5', '2.5', '3', '2.5', '2', '2', '2', '1', '3', '2', '2', '2', '3']"
['2115 Mina Lane Dr'],['1755'],"['2353', '2353', '\\""2', '1924', '2207', '1609', '1714', '1836', '1602', '1813', '1770', '2353']","['4', '4', '4', '4', '4', '3', '3', '4', '3', '4', '3', '4']","['2.5', '2.5', '3', '3', '3', '2', '2', '2', '2', '2', '2', '3']"
['2140 Atkinson Park Dr'],['1495'],"['1646', '1646', '\\""1', '2416', '2505', '2361', 'null', '1646', '1752', 'null', '2402', '2096', 'null', '2430']","['3', '3', '3', '3', '4', '4', 'null', '3', '4', 'null', '4', '4', 'null', '3']","['2.5', '2.5', '3', '2.5', '3.5', '3.5', 'null', '2', '3', 'null', '4', '3', 'null', '3']"
['4349 Redgate Rd'],['1050'],"['1250', '1250', '\\""1', '1250', '1656', '1250', '1250', '1100', '1200', 'null', 'null', 'null', '1200']","['2', '2', '2', '2', '3', '2', '2', '2', '2', '2', '2', '2', '2']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5']"
['1770 Alcovy River Dr'],['1745'],"['1725', '1725', '\\""1', '1692', '3406', '3500', '1766', '2188', '1914', '1688', '1616']","['3', '3', '3', '3', '5', '5', '3', '3', '4', '3', '3']","['2.5', '2.5', '3', '2', '4', '4', '2', '2', '3', '2', '2']"
['1429 Oglethorpe Dr'],['1700'],"['2570', '2570', '\\""2', '2283', '2750', '2504', '2988', '2442', '2915', '2496', '2809', '2490', '2844']","['4', '4', '4', '4', '4', '4', '3', '4', '3', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '3', '3', '3', '2.5', '2.5', '3']"
['4491 Marci St'],['1495'],"['1857', '1857', '\\""1', '1375', '2303', '1752', '2370', '1474', '1344', '2059', '1292', '1142', '1301', '1912']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '1', '2.5', '2.5', '2', '2', '2', '2', '1', '2', '2', '3']"
['3249 Arbor Oaks Dr'],['1877'],"['3070', '3070', '\\""3', '1768', '1782', '3389', '1575', '3057', '3133', '2065', '2438', '2500', '2947', '2938', '2250']","['4', '4', '4', '3', '3', '4', '3', '4', '5', '3', '3', '4', '5', '5', '4']","['3', '3', '3', '2.5', '2.5', '2.5', '2', '3', '3', '2', '3', '3', '3', '3', '3']"
['1516 Blue Sail Ave'],['1750'],"['2950', '2950', '\\""2', '2856', '2925', '3136', '3212', '2946', '2324', '2978', '3100', '2932', '2867']","['4', '4', '4', '4', '5', '5', '5', '4', '4', '5', '5', '5', '5']","['2.5', '2.5', '3', '2.5', '3', '3', '4', '3', '3', '4', '4', '4', '3']"
['138 Shady View Pl'],['1835'],"['3564', '3564', '\\""3', '2201', '2460', '4232', '3094', '3321', 'null', '2505', '2863', '4050', '3518']","['5', '5', '5', '4', '4', '3', '4', '3', 'null', '3', '5', '6', '5']","['3', '3', '3', '2.5', '2.5', '1', '3', '3', 'null', '3', '4', '3.5', '4']"
['991 Sonoma Dr'],['2025'],"['3038', '3038', '\\""3', '2508', '2234', '2288', '2600', '2600', '2288', '2508', '2600', '2195', '3620']","['5', '5', '5', '4', '4', '4', '4', '4', '3', '4', '4', '4', '4']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4']"
['793 Ridge Rd'],['1375'],"['1080', '1080', '\\""1', '1300', '1246', 'null', '1376', '1896', '1485', '1408', '2331', '1344']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '2']"
['1357 Gale Dr'],['1650'],"['1535', '1535', '\\""1', '1524', '1944', '1040', '1362', '1426', '3032', '1410', '864']","['3', '3', '3', '3', '5', '3', '3', '3', '3', 'null', 'null']","['2', '2', '2', '2', '2', '2', '2', '2', '1', 'null', 'null']"
['538 Telfair Ct'],['1200'],"['1065', '1065', '\\""1', '1050', '1285', '2392', '2169', '1050', '2165', '1000', '2170', 'null']","['2', '2', '2', '2', '3', '4', '4', '2', '4', '2', '0', '0']","['1.5', '1.5', '2', '1.5', '2', '4', '4', '1.5', '4', '1.5', 'null', 'null']"
['4347 Redgate Rd'],['1100'],"['1250', '1250', '\\""1', '1250', '1656', '1250', '1250', 'null', 'null', '1100', 'null', '1200', 'null']","['2', '2', '2', '2', '3', '2', '2', '2', '2', '2', '2', '2', '2']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5']"
['3162 Victoria Place Dr'],['1500'],"['1549', '1549', '\\""1', '2384', '1552', '1892', '2584', '1532', '1854', '1541', '1488', '1516']","['3', '3', '3', '4', '3', '4', '3', '3', '4', '4', '3', '3']","['2', '2', '2', '2.5', '3', '3', '2', '3', '3', '2', '2', '2']"
['1275 Sunhill Dr'],['1800'],"['2326', '2326', '\\""2', '1936', '2250', '2653', '2348', '2252', '2665', '2247', '2036', '1858', '2600']","['4', '4', '4', '3', '5', '3', '3', '3', '4', '3', '3', '3', '4']","['2', '2', '2', '2', '3', '2', '2', '2', '2', '3', '2', '2', '2']"
['2469 Bold Springs Rd'],['1699'],"['2276', '2276', '\\""2', 'null', '1988', '2032', 'null', '2325', 'null', '2484', '7341']","['4', '4', '4', 'null', '3', '3', 'null', '3', '0', '3', '4']","['2', '2', '2', 'null', '2', '2', 'null', '4', 'null', '2', '4']"
['280 Avalon Forest Dr'],['1620'],"['1646', '1646', '\\""1', '1556', '1644', '1487', '1695', '2360', '1820', '1646', '1699', '1646', '1652']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '3', '2', '2', '2', '2', '2']"
['4555 Sugarloaf Pkwy'],['1550'],"['1529', '1529', '\\""1', '2182', '2000', '2038', '1278', '2022', '2187', '2114', '2322', '1531', '1610']","['3', '3', '3', '3', '0', '4', '3', '3', '4', '4', '3', '3', '3']","['2', '2', '2', '2.5', '1', '3', '3', '2.5', '3', '3', '3', '2', '2']"
['2331 Temple View Ct'],['1780'],"['2842', '2842', '\\""2', '2908', '2297', '2306', '2120', '2908', '2213', '2431', '3158', '2384', '3306']","['5', '5', '5', '5', '4', '4', '4', '5', '4', '4', '5', '4', '6']","['5', '5', '5', '3', '3', '2.5', '2.5', '3', '3', '3', '3', '3', '4']"
['5702 Port Dr'],['1665'],"['1924', '1924', '\\""1', '2353', '1352', 'null', '2110', '1450', '1565', '1230', '1410', '1560']","['4', '4', '4', '4', '3', 'null', '3', '3', '3', '3', '3', '3']","['3', '3', '3', '2.5', '2', 'null', '2', '2', '2', '2', '2', '2']"
['1634 Hayden Mill Way'],['1579'],"['1699', '1699', '\\""1', '1600', '2224', '2315', '2072', '1640', '1672', '1440', '1750', '1752', '792', 'null', '1672']","['3', '3', '3', '3', '4', '4', '4', '4', '4', '3', '3', '4', '3', 'null', '3']","['3', '3', '3', '2', '2.5', '3', '2.5', '3', '3', '1', '2.5', '3', '1', 'null', '2']"
['2051 Buckley Trl'],['1499'],"['1732', '1732', '\\""1', '2648', '1282', '2413', '2026', '2336', '2181', '1360', '2358', '1835', '1797', '1300', '1216']","['4', '4', '4', '4', '3', '4', '3', '4', '3', '3', '4', '4', '4', '3', '3']","['3.5', '3.5', '4', '2.5', '2', '2.5', '2.5', '3', '3', '2', '3', '3', '3', '2', '2']"
['2957 Jenkins Dr'],['1649'],"['2722', '2722', '\\""2', '1863', '2478', '2399', 'null', '2804', '2836', '2292', '2232', '2221', '2720', '2221', '2549']","['4', '4', '4', '3', '4', '4', '2', '3', '4', '4', '3', '4', '4', '4', '4']","['2', '2', '2', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '3', '3', '2.5', '3', '3', '3']"
['992 Carla Pl'],['1000'],"['1120', '1120', '\\""1', '1270', '1120', '1120', '1120', '1120', '1120', '1120', '1120', '1120']","['2', '2', '2', '2', '2', '2', '4', '2', '3', '2', '2', '2']","['2.5', '2.5', '3', '2', '2', '2.5', '3', '3', '3', '2.5', '3', '3']"
['3574 Hideaway Ln'],['2125'],"['3551', '3551', '\\""3', '2401', '3551', '3536', '3430', '3842', 'null', '3733', '3702', '3508']","['5', '5', '5', '4', '5', '5', '4', '6', '6', '4', '6', '5']","['4', '4', '4', '2.5', '4', '4', '4', '4', '4', '5', '4', '4']"
['974 Cavesson Ter'],['1825'],"['2230', '2230', '\\""2', '2408', '1911', '2234', '1927', 'null', '2054', '2154', '2154', '2225', '2494', '2400']","['4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '4', '4', '4']","['2', '2', '2', '3', '3', '3', '2', '2', '2.5', '3', '3', '3', '3', '2.5']"
['2005 Red Rose Ln'],['1412'],"['1554', '1554', '\\""1', '1890', '1936', '1400', '1152', '1388', '1904', '1294', '1750', '1300']","['3', '3', '3', '3', '4', '2', '3', '3', '4', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '2']"
['805 Pleasant Hill Rd NW'],['1699'],"['1972', '1972', '\\""1', '1650', '1178', '1650', '1794', '1824', '1178', '1650', '1536']","['3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3']","['2.5', '2.5', '3', '3', '2', '3', '3', '3', '2', '3', '3']"
['3481 Fox St'],['1050'],"['750', '750', '\\""750 sqft\\""', '763', '763', '779', '707', '707', '707', '763', '707', '750', '750', '750', '650', '650', '950', '950', '950']","['2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '2', '1', '1', '2', '2', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']"
['1104 Pine Tree Dr'],['1400'],"['1500', '1500', '\\""1', '1034', '1500', '1440', '1372', '1372', '1440', '854', '1372', '430', '430']","['2', '2', '2', '3', '3', '2', '3', '2', '3', '2', '2', '1', '1']","['2.5', '2.5', '3', '1', '2.5', '3', '3', '3', '3', '2', '3', '1', '1']"
['783 Lobdale Falls Dr'],['1660'],"['1949', '1949', '\\""1', '1276', '1643', '1987', '1889', '2137', '1889', '1889', '1960', '1649', '1402', '1949', '2000', '2060', '1802', '1428', '1446']","['4', '4', '4', '3', '4', '3', '4', '4', '4', '3', '3', '3', '3', '3', '4', '3', '3', '3', '4']","['2.5', '2.5', '3', '2', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '3', '3', '3', '3', '3', '2.5']"
['6310 Holcomb Way'],['590'],"['1200', '1200', '\\""1', '1250', '1152', '1240', '1200', '1200', '1200', '1250', '1250', '1210', '1470', '1690']","['1', '1', '1', '2', '2', '2', '1', '2', '2', '2', '2', '2', '4', '3']","['1.5', '1.5', '2', '2.5', '2.5', '2.5', '1.5', '2.5', '2.5', '2.5', '2.5', '2.5', '4', '3']"
['1357 Halletts Peak Pl'],['2795'],"['3750', '3750', '\\""3', '2931', '2500', '2439', '2408', '2492', '2697', '2560', '1368', '2713', '1100', '2931', '1368']","['5', '5', '5', '4', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3']","['4', '4', '4', '3.5', '2.5', '2', '2.5', '3', '3', '2', '2', '3', '2', '3', '2']"
['5021 Conestoga Ct'],['1625'],"['2263', '2263', '\\""2', '2755', '2178', '1488', '2503', '1848', '2299', '2273', '1805', '2058']","['4', '4', '4', '5', '3', '3', '4', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3', '2', '2', '2.5', '2', '2.5', '3', '2', '3']"
['3585 Shrewsbury Ct'],['1305'],"['1350', '1350', '\\""1', '1428', '1160', '1372', '2134', '1472', '1358', '1232', '1465', '996', '1560', '1932', '1560', '1040', '1688']","['4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '5', '3', '3', '3', '3', '4']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '1', '2', '2', '1', '2']"
['934 Oak Bluff Ct'],['1870'],"['2658', '2658', '\\""2', '3354', '2694', '2147', '2759', '2510', '1966', '2358', '2344', '2358']","['5', '5', '5', '5', '4', '3', '3', '3', '3', '3', '4', '3']","['2.5', '2.5', '3', '3', '2.5', '3', '3', '2', '2', '2', '2', '2']"
['3630 Hewatt Ct'],['3750'],"['5000', '5000', '\\""5', '1592', '1152', '1488', '1262', '1362', 'null', '1332', '1676']","['0', '0', '0', '3', '3', '3', '5', '3', 'null', '3', '3']","['null', 'null', '2.5', '2', '2', '2.5', '3', 'null', '2', '3']"
['561 E Fork Shady Dr NW'],['1995'],"['3187', '3187', '\\""3', '2349', '1849', '1781', '1782', '2765', '2376', '2417', '3036', '3214', '2508', '2385', '2396']","['4', '4', '4', '4', '4', '3', '3', '4', '4', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '3', '2.5', '2.5', '2.5', '3', '3', '3', '3', '3', '3', '3', '3']"
['3893 Grovemont Pl'],['1550'],"['1696', '1696', '\\""1', '1696', '1696', '1736', '1339', '1724', '1708', '1696', '1696', '1696', 'null', '1696', '1696', '1696', '1696']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '3', '3', '3', '3', '3', '3']"
['2294 Stratford Ln'],['1642'],"['2297', '2297', '\\""2', '2026', '1444', '2908', '2842', '2020', '2404', '1567', '2854', '3108', '1616', '3400', '3013', '2614']","['4', '4', '4', '3', '3', '5', '5', '3', '4', '3', '4', '4', '3', '5', '4', '4']","['3', '3', '3', '2.5', '2', '3', '5', '2', '3', '2', '4', '3', '2', '3', '3', '3']"
['414 Easley Dr'],['1760'],"['2228', '2228', '\\""2', '1955', '1932', '1844', '1969', '2244', '2316', '2200', '2476', '2244', '2191', '2680', '2505', '2390']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '0', '4', '4', '4', '4', '4']","['3', '3', '3', '2.5', '3.5', '2.5', '2', '2.5', '3', '3', '4', '3', '3', '3', '3', '3']"
['2755 Twin Springs Dr'],['1625'],"['1646', '1646', '\\""1', '2230', '1969', '1636', '2062', '2088', '1826', '1969', '2398']","['3', '3', '3', '4', '4', '3', '3', '4', '3', '4', 'null']","['2', '2', '2', '2', '3', '2', '2', '3', '2', '3', 'null']"
['3438 Mansfield Ln'],['1545'],"['2321', '2321', '\\""2', '2197', '1472', '2353', '2197', '1708', '1300', '8069', '2140']","['3', '3', '3', '3', '3', '5', '3', '3', '3', '4', '3']","['3', '3', '3', '2', '1', '3', '2', '2', '2', '5', '2']"
['4414 Redgate Rd'],['1095'],"['1200', '1200', '\\""1', '1000', '700', '1100', '800', '900', 'null', '1200', 'null', 'null', '1200', '1200', 'null', 'null']","['2', '2', '2', '2', '1', '2', '1', '1', '2', '2', '2', '2', '2', '2', '2', '0']","['2.5', '2.5', '3', '2', '1', '2', '1', '1', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', 'null']"
['2905 Drayton Hall Dr'],['6800'],"['9688', '9688', '\\""9', '5278', '8491', '8193', 'null', '11469', '11269', '8078', '7523']","['6', '6', '6', '5', '6', '5', 'null', '7', '7', '5', '5']","['7', '7', '7', '5', '9', '7', 'null', '9', '9', '5', '5.5']"
['4183 Arabian Way'],['1554'],"['2250', '2250', '\\""2', '2341', '2710', '1975', '1724', '1760', '2259', '1887', '2344']","['4', '4', '4', '4', '4', '3', '4', '3', '4', '3', '4']","['2', '2', '2', '2.5', '2.5', '2', '3', '3', '3', '3', '2.5']"
['5307 Jay Way NW'],['1345'],"['1122', '1122', '\\""1', '1254', '1250', '2060', '1100', '1738', '1260', '1238', '1398', '1244', '1452', '1008']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3']","['2.5', '2.5', '3', '1.5', '2', '2.5', '2', '3', '2', '2', '2.5', '2', '2', '2']"
